n_neurons_pre,n_neurons,recon_error,spatial_compactness,trace_sparsity,stability,composite_score,gSig,gSig_filt,min_corr,min_pnr,rf,p,stride,runtime_s
11,1,0.9991152417185425,0.8045977011494253,26.367745240235998,0.0,-0.5889327856509484,4,2,0.7508609501227463,8,40,1,20,142.2
20,2,1.0000812744451453,0.9226464779460171,23.756018973118607,0.0,-0.5003800182679717,3,2,0.4642900680648734,9,25,2,12,79.1
22,2,1.0000446229528561,0.9092827004219409,25.956388070851204,0.0,-0.5325707514839341,5,1,0.846495201681048,9,60,1,30,312.0
14,2,1.0000063314577763,1.0,17.972902537326334,0.0,-0.3818112528554803,2,3,0.5799374372718651,3,80,1,40,215.1
13,0,1.0,0.0,inf,0.0,-inf,2,3,0.5721078960702233,12,40,2,20,68.9
12,1,1.000048289998893,0.9523809523809523,25.836183979275617,0.0,-0.510090004237762,2,2,0.6683892225807853,8,25,1,12,58.6
24,3,1.0000390719672256,0.9559990145356,20.700931176134542,0.0,-0.4438598216288119,3,2,0.6296755058864988,8,60,2,30,195.0
17,4,0.9993597791200944,0.8436291134103152,22.274307892203957,0.0,-0.5201408104879206,3,2,0.42512155011143965,8,80,1,40,234.4
20,5,0.9955669351342826,0.93967355338202,24.83532313335732,0.0,-0.4994611997466486,5,4,0.85,3,80,2,40,447.8
4,0,1.0,0.0,inf,0.0,-inf,2,4,0.4,12,60,1,30,112.2
14,0,1.0,0.0,inf,0.0,-inf,3,3,0.6825809218753598,3,80,1,40,258.0
20,1,0.9999133870758183,0.9354838709677419,23.307782233251007,0.0,-0.48871727108770324,3,2,0.5256838756937485,8,60,2,30,196.5
12,1,1.0000389289061296,0.9523809523809523,25.461237371978196,0.0,-0.5058595819738683,2,2,0.6695478690542144,8,25,1,12,59.7
12,1,1.000040901213623,0.9523809523809523,25.562650584655344,0.0,-0.5070091125639702,2,2,0.6699961924359208,8,25,1,12,58.1
8,1,1.0000014503950045,0.8,11.117812724275925,0.0,-0.3477112520326667,2,3,0.6864193699136614,3,80,1,40,182.1
12,1,1.000040901213623,0.9523809523809523,25.562650584655344,0.0,-0.5070091125639702,2,2,0.6702821998573636,8,25,1,12,59.6
12,1,1.000040901213623,0.9523809523809523,25.562650584655344,0.0,-0.5070091125639702,2,2,0.6704784949596864,8,25,1,12,60.2
12,1,1.000040901213623,0.9523809523809523,25.562650584655344,0.0,-0.5070091125639702,2,2,0.6706081771961345,8,25,1,12,60.2
12,1,1.000040901213623,0.9523809523809523,25.562650584655344,0.0,-0.5070091125639702,2,2,0.6707400712882542,8,25,1,12,60.3
10,0,1.0,0.0,inf,0.0,-inf,2,3,0.8333812590858496,3,80,1,40,139.8
30,0,1.0,0.0,inf,0.0,-inf,2,1,0.6186497752858635,5,25,2,12,70.4
11,0,1.0,0.0,inf,0.0,-inf,2,3,0.6828138479317634,3,80,1,40,172.1
20,1,0.9982941171901383,0.9655172413793104,25.682792924857576,0.0,-0.5000480186928026,5,3,0.6923265920357913,3,80,1,40,543.0
10,0,1.0,0.0,inf,0.0,-inf,4,3,0.6895823086373116,11,80,1,40,242.8
5,1,0.9999493198566051,0.8050847457627118,24.01771651682418,0.0,-0.5625890701626172,3,3,0.6887527538874478,3,40,1,20,130.3
12,0,1.0,0.0,inf,0.0,-inf,4,2,0.6697025551712449,8,60,1,30,291.2
27,8,0.9978319138092892,0.8546240573804094,23.711422012648036,0.0,-0.5305023304641933,4,2,0.6697008377592519,8,80,2,40,351.7
30,11,0.9963908795422246,0.8834719861564253,22.99816067998217,0.0,-0.5055631365373247,4,3,0.6885272354532044,3,80,2,40,385.4
23,7,0.9970761272651127,0.8608726846909287,20.97677341451269,0.0,-0.4915561859095178,4,3,0.5751321826727783,3,80,2,40,452.2
24,1,1.0000014472947905,1.0,10.611126148461066,0.0,-0.2348974368594041,3,2,0.634535605289647,8,60,2,30,198.8
